Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Month,Hour,Minutes,Sales,City,State
298296,iPhone,1,700.0,2019-12-11 07:12:00,"207 13th St, Boston, MA 02215",12,7,12,700.0,Boston,MA 02215
298347,iPhone,1,700.0,2019-12-07 15:50:00,"882 7th St, Boston, MA 02215",12,15,50,700.0,Boston,MA 02215
298356,iPhone,1,700.0,2019-12-20 18:10:00,"917 Sunset St, Portland, OR 97035",12,18,10,700.0,Portland,OR 97035
298403,iPhone,1,700.0,2019-12-27 13:21:00,"945 Center St, New York City, NY 10001",12,13,21,700.0,New York City,NY 10001
298434,iPhone,1,700.0,2019-12-11 21:39:00,"807 6th St, Boston, MA 02215",12,21,39,700.0,Boston,MA 02215
298458,iPhone,1,700.0,2019-12-04 19:02:00,"371 Center St, Los Angeles, CA 90001",12,19,2,700.0,Los Angeles,CA 90001
298465,iPhone,1,700.0,2019-12-04 17:26:00,"852 Maple St, Dallas, TX 75001",12,17,26,700.0,Dallas,TX 75001
298468,iPhone,1,700.0,2019-12-03 13:38:00,"362 Pine St, New York City, NY 10001",12,13,38,700.0,New York City,NY 10001
298483,iPhone,1,700.0,2019-12-03 09:45:00,"928 Pine St, Los Angeles, CA 90001",12,9,45,700.0,Los Angeles,CA 90001
298497,iPhone,1,700.0,2019-12-13 11:57:00,"388 Lincoln St, Atlanta, GA 30301",12,11,57,700.0,Atlanta,GA 30301
298547,iPhone,1,700.0,2019-12-10 15:05:00,"6 Maple St, Dallas, TX 75001",12,15,5,700.0,Dallas,TX 75001
298562,iPhone,1,700.0,2019-12-17 10:43:00,"202 Spruce St, San Francisco, CA 94016",12,10,43,700.0,San Francisco,CA 94016
298658,iPhone,1,700.0,2019-12-11 14:51:00,"388 Washington St, San Francisco, CA 94016",12,14,51,700.0,San Francisco,CA 94016
298716,iPhone,1,700.0,2019-12-19 19:38:00,"724 14th St, Seattle, WA 98101",12,19,38,700.0,Seattle,WA 98101
298730,iPhone,1,700.0,2019-12-22 22:31:00,"265 11th St, Dallas, TX 75001",12,22,31,700.0,Dallas,TX 75001
298804,iPhone,1,700.0,2019-12-07 11:30:00,"505 West St, New York City, NY 10001",12,11,30,700.0,New York City,NY 10001
298806,iPhone,1,700.0,2019-12-03 17:22:00,"979 Madison St, New York City, NY 10001",12,17,22,700.0,New York City,NY 10001
298824,iPhone,1,700.0,2019-12-17 20:53:00,"118 8th St, Atlanta, GA 30301",12,20,53,700.0,Atlanta,GA 30301
298835,iPhone,1,700.0,2019-12-14 10:03:00,"45 Maple St, New York City, NY 10001",12,10,3,700.0,New York City,NY 10001
298916,iPhone,1,700.0,2019-12-30 07:16:00,"611 River St, Atlanta, GA 30301",12,7,16,700.0,Atlanta,GA 30301
298922,iPhone,1,700.0,2019-12-10 20:10:00,"171 Main St, Dallas, TX 75001",12,20,10,700.0,Dallas,TX 75001
298973,iPhone,1,700.0,2019-12-04 15:16:00,"560 South St, Seattle, WA 98101",12,15,16,700.0,Seattle,WA 98101
298985,iPhone,1,700.0,2019-12-14 10:07:00,"871 Main St, Los Angeles, CA 90001",12,10,7,700.0,Los Angeles,CA 90001
298991,iPhone,1,700.0,2019-12-29 20:29:00,"356 Spruce St, San Francisco, CA 94016",12,20,29,700.0,San Francisco,CA 94016
